title,description,date,source,url,sentiment,confidence,positive_Score,neutral_Score,negative_Score,impact_Score
"TCS, Infosys among 5 stocks with short buildup",No description available,1 hour ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/tcs-infosys-among-5-stocks-with-short-buildup/slideshow/119202940.cms,neutral,0.9994781613349915,0.0,0.9994781613349915,0.0,0.0
"Divine Hira Jewellers IPO subscribed 2.7 times so far on Day 3: Check key dates, price band, GMP and other details","Divine Hira Jewellers, based in Mumbai, specializes in designing and selling high-quality 22 Karat gold jewelry. The company mainly caters to wholesalers, showrooms, and retailers, providing a diverse selection of jewelry.",1 hour ago,— Economic Times,https://economictimes.indiatimes.com/markets/ipos/fpos/divine-hira-jewellers-ipo-subscribed-2-7-times-so-far-on-day-3-check-key-dates-price-band-gmp-and-other-details/articleshow/119202511.cms,neutral,0.9998824596405029,0.0,0.9998824596405029,0.0,0.0
"NBCC Shares Rise After Selling Residential Units Worth Rs 2,353 Crore","NBCC sold 1,046 residential units at Aspire Centurian Park in Uttar Pradesh's Greater Noida, through an e-auction.",1 hour ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/nbcc-share-price-rises-after-selling-residential-units-worth-rs-2353-crore,positive,0.9993791580200195,0.9993791580200195,0.0,0.0,0.9993791580200195
"Tata Communication Gets 'Buy' As JM Financial Initiates Coverage, Sees Over 35% Upside","Digital portfolio will be Tata Communication's long-term growth driver, JM Financial said.",1 hour ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/tata-communication-gets-buy-as-jm-financial-initiates-coverage-sees-over-35-upside,positive,0.999510645866394,0.999510645866394,0.0,0.0,0.999510645866394
"GRSE, Mazagon Dock, other defence stocks soar up to 19% as sector extends 1 month gains to over 14%","The defense sector has experienced a notable rebound in the last month, rising by 14%, and is expected to emerge as the top-performing sector by the end of the financial year.",1.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/grse-mazagon-dock-other-defence-stocks-soar-up-to-19-as-sector-extends-1-month-gains-to-over-14/articleshow/119202051.cms,positive,0.9996932744979858,0.9996932744979858,0.0,0.0,0.9996932744979858
Stocks to Buy | Gautam Shah’s Market Playbook: What’s next for investors?,No description available,1.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-gautam-shahs-market-playbook-whats-next-for-investors/slideshow/119202373.cms,neutral,0.9998193383216858,0.0,0.9998193383216858,0.0,0.0
Global uncertainty may cloud steel outlook: Aditya Welekar,"Steel industry shares reflect anticipated price hikes and valuation improvements due to the imposition of a 12% safeguard duty, which may lead prices to rise by Rs 1000 to Rs 2000 per tonne. Continuous monitoring is required due to geopolitical and macroeconomic uncertainties, especially from China.",1.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/global-uncertainty-may-cloud-steel-outlook-aditya-welekar/articleshow/119201338.cms,positive,0.9994408488273621,0.9994408488273621,0.0,0.0,0.9994408488273621
"Crypto price today: Bitcoin trades above $83,100 ahead of FOMC meet; Toncoin, Stellar rise over 5%","As of 12:15 AM IST, Bitcoin rose 1% to $83,174, while Ethereum gained nearly 2%, reaching $1,935. The global crypto market cap increased by 0.79%, reaching $2.72 trillion in the past 24 hours.",1.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-price-today-bitcoin-trades-above-83100-ahead-of-fomc-meet-toncoin-stellar-rise-over-5/articleshow/119201333.cms,positive,0.9996852874755859,0.9996852874755859,0.0,0.0,0.9996852874755859
"REC Declares Fourth Interim Dividend Of Rs 3.6 Per Share, Fixes Record Date",REC has fixed March 26 as the record date to determine the shareholders eligible for the dividend payout.,1.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/rec-declares-fourth-interim-dividend-of-rs-36-per-share-fixes-record-date,neutral,0.9998739957809448,0.0,0.9998739957809448,0.0,0.0
Japan's Nikkei retreats as tech shares drag; BOJ stands pat,"Japan's Nikkei share average dropped 0.25%, closing at 37,751.88, as technology stocks fell. The broader Topix, with fewer tech stocks, rose 0.45%. The Bank of Japan kept interest rates steady, and investors were cautious ahead of the U.S. Federal Reserve's policy decision. Chip-related stocks declined, while trading houses rallied after Berkshire Hathaway increased holdings.",1.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/japans-nikkei-retreats-as-tech-shares-drag-boj-stands-pat/articleshow/119200870.cms,negative,0.9980582594871521,0.0,0.0,0.9980582594871521,-0.9980582594871521
"Axis Securities turns bullish on SAIL, upgrades to 'buy' with Rs 130 target","SAIL shares: The brokerage firm believes that SAIL is more sensitive to steel and coking coal prices. A Rs 1,000/t rise in Hot Rolled Coils (HRC) prices boosts SAIL’s EBITDA by 15% (compared to 4% for Tata Steel), while a $10/t drop in coking coal prices increases EBITDA by 10%.",1.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/axis-securities-turns-bullish-on-sail-upgrades-to-buy-with-rs-130-target/articleshow/119200667.cms,positive,0.9996933937072754,0.9996933937072754,0.0,0.0,0.9996933937072754
"""Mera Bhav Aayega""—But when? Here’s how to manage risk like a pro!","Risk management separates winners from losers in the market. Whether you’re a trader or an investor, you cannot escape volatility—it's always been there and always will be.",2 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/mera-bhav-aayegabut-when-heres-how-to-manage-risk-like-a-pro/articleshow/119200650.cms,neutral,0.999861478805542,0.0,0.999861478805542,0.0,0.0
"At $165 billion, BYD is now bigger than India's top 5 automakers combined","BYD’s stock has surged 40% in 2025, pushing its market cap to $165.7 billion—surpassing the combined valuation of India’s top five automakers. The rally is driven by its new ultra-fast charging tech, which powers an EV in five minutes, reinforcing BYD’s dominance in the global EV market.",2 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/at-165-billion-byd-is-now-bigger-than-indias-top-5-automakers-combined/articleshow/119200497.cms,positive,0.99965500831604,0.99965500831604,0.0,0.0,0.99965500831604
"Can 23,050 level unlock a new high for Nifty? Rohit Srivastava answers","Rohit Srivastava, Founder of Strike Money Analytics, highlights the strength of Bank Nifty and its resistance to falling significantly. He predicts the metal sector will perform well due to a weak dollar and also sees growth potential in oil marketing companies due to low oil prices. Srivastava also focuses on the NBFC segment within financials for better market performance.",2 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/can-23050-level-unlock-a-new-high-for-nifty-rohit-srivastava-answers/articleshow/119200208.cms,positive,0.9995682835578918,0.9995682835578918,0.0,0.0,0.9995682835578918
"Six Stocks In News At Noon: JSW Steel, Mazagon Dock Shipbuilders, Tata Steel, Vodafone Idea","The NSE Nifty 50 and BSE Sensex were 0.31% and 0.22% higher, respectively.",2 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/six-stocks-in-news-at-noon-jsw-steel-mazagon-dock-shipbuilders-tata-steel-vodafone-idea,positive,0.9992538094520569,0.9992538094520569,0.0,0.0,0.9992538094520569
"Explainer: How accounting mismatches created a Rs 1,500 cr crisis at IndusInd Bank",No description available,2.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/explainer-how-accounting-mismatches-created-a-rs-1500-cr-crisis-at-indusind-bank/slideshow/119199979.cms,negative,0.9519981741905212,0.0,0.0,0.9519981741905212,-0.9519981741905212
"Sentiment Likely To Turn Positive For MFIs; Banks Better Placed, Says HSBC","According to HSBC's research, X bucket collection efficiencies in most Indian states other than Karnataka have increased to 98.5-99.5% in February.",2.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/sentiment-likely-to-turn-positive-for-mfis-banks-better-placed-says-hsbc,positive,0.9997105002403259,0.9997105002403259,0.0,0.0,0.9997105002403259
Stocks to Buy | Dipan Mehta’s top stock picks & sectors to watch for big gains!,"Market expert Dipan Mehta sees steady market improvement unless new risks emerge. He favors NBFCs, cement, retail, and engineering construction. M&M is preferred over Tata Motors, while Jio Financials and large-cap IT stocks face caution. PSU banks, new-age tech, and OMCs remain promising, while pharma risks loom due to Trump’s tariffs.",2.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-dipan-mehtas-top-stock-picks-sectors-to-watch-for-big-gains/slideshow/119199312.cms,positive,0.9993895292282104,0.9993895292282104,0.0,0.0,0.9993895292282104
US equity market faces turbulence amid economic warning signals,"The US stock market faces rising risks as overvaluation, slowing earnings, inflation, and trade tensions create uncertainty. The Magnificent Seven’s fading influence, tariff escalations, labor market strains, and recession fears add to volatility. Whether this results in a correction or downturn depends on corporate earnings resilience and policy responses.",2.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/market-moguls/us-equity-market-faces-turbulence-amid-economic-warning-signals/articleshow/119199112.cms,negative,0.9978443384170532,0.0,0.0,0.9978443384170532,-0.9978443384170532
Pidilite Industries' Growth Plan Fails To Sway Analysts On Demand Concerns,The reason behind near-term unstable demand outlook is the uncertainty over recovery of urban demand.,3 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/pidilite-industries-share-price-rating-remains-unchanged-due-to-demand-concerns,negative,0.9983659386634827,0.0,0.0,0.9983659386634827,-0.9983659386634827
"Why metals, power & infra will be the next big winners? Gautam Shah explains","Gautam Shah of Goldilocks Premium Research highlights opportunities in financial, metal, power, and infra sectors, recommending top companies like HDFC, ICICI, SBI, and NBFCs. He remains optimistic about the Indian market's structural story despite short-term corrections, emphasizing that sectors like real estate and power hold promising potential for the upcoming months.",3 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/why-metals-power-infra-will-be-the-next-big-winners-gautam-shah-explains/articleshow/119197484.cms,positive,0.9993995428085327,0.9993995428085327,0.0,0.0,0.9993995428085327
Jerome Powell’s Remarks To Be Scrutinized As US Fed Set To Hold Interest Rates Steady,"Officials are widely expected to hold their benchmark interest rate in a range of 4.25%-4.5%, but Fed watchers say the post-meeting statement could change slightly.",3 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/global-economics/jerome-powells-remarks-to-be-scrutinized-as-us-fed-set-to-hold-interest-rates-steady,neutral,0.9988011121749878,0.0,0.9988011121749878,0.0,0.0
"Amid FII Selloff, Bernstein Favours Large Caps With 26,500 Target For Nifty — Here's Why","As far as Bernstein's view is concerned, it still believes in the growth story of India despite the recent correction.",3 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/bernstein-favours-large-caps-amid-fii-selloff-with-26500-target-for-nifty,positive,0.9993541836738586,0.9993541836738586,0.0,0.0,0.9993541836738586
Indian Steel Stocks Could See FY26 Earning Estimates Upgrade On Potential Import Duty,"Tata Steel, JSW Steel, Steel Authority of India and Jindal Steel & Power could see an earnings upgrade to FY26 estimates.",3 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/tata-steel-jsw-steel-sail-indian-steel-stocks-could-see-an-upgrade-to-fy26-earning-estimates-on-potential-import-duty,positive,0.9996883869171143,0.9996883869171143,0.0,0.0,0.9996883869171143
Foreign investors are pulling out. Here’s what experts predict next,"Foreign institutional investors (FIIs) continue selling Indian equities due to US policy shifts, global interest rates, and emerging market underperformance. Nilesh Shah attributes this to US tax cuts and protectionism, while Karthik Kumar links it to global yields and currency trends. FIIs may return when global conditions stabilize.",3 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/foreign-investors-are-pulling-out-heres-what-experts-predict-next/articleshow/119197139.cms,negative,0.830584704875946,0.0,0.0,0.830584704875946,-0.830584704875946
Commerce Ministry recommends 12% safeguard duty on certain steel products for 200 days,"The directorate in its probe has preliminarily found that there is a recent significant increase in the imports of these products into India, causing and threatening to cause serious injury to the domestic industry/producers",3 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/commerce-ministry-recommends-12-safeguard-duty-on-certain-steel-products-for-200-days/article69347651.ece,negative,0.9586544632911682,0.0,0.0,0.9586544632911682,-0.9586544632911682
Jio Financial shares gain 2% as Allianz SE explores partnership,"The German financial services giant is looking to partner with Jio Financial Services (JFSL) after deciding to exit its 24-year-long joint venture with the Bajaj Group. Allianz is selling its 26% stake in Bajaj Allianz General Insurance Co and Bajaj Allianz Life Insurance Co to its Indian partner for $2.8 billion, potentially in multiple tranches.",3 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/jio-financial-shares-gain-2-as-allianz-se-explores-partnership/articleshow/119196972.cms,positive,0.9997087121009827,0.9997087121009827,0.0,0.0,0.9997087121009827
"Tata Motors' Strong US, Europe Demand Backs Macquarie's Positive Outlook",Macquarie has a positive outlook regarding US demand and the potential for domestic commercial vehicle market share gains.,3 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/tata-motors-strong-us-europe-demand-backs-macquaries-positive-outlook,positive,0.9996097683906555,0.9996097683906555,0.0,0.0,0.9996097683906555
"FY25 hits & misses: Media, PSU bank shares slip in double digits while defence, financial services shine","In FY25, sectors like media, energy, PSU banks, and realty are expected to perform poorly, while defence, financial services, and healthcare are projected to see gains. Media has witnessed a significant profit decline, while PSU banks, despite strong numbers, face challenges like NPAs. Positive views are held on metals, NBFCs, private banks, and technology for FY26.",3 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/fy25-hits-misses-media-psu-bank-shares-slip-in-double-digits-while-defence-financial-services-shine/articleshow/119196712.cms,negative,0.9987549781799316,0.0,0.0,0.9987549781799316,-0.9987549781799316
Demystifying Pre-IPO Investments,"While there are complexities surrounding investments by mutual funds in pre-IPO rounds, there is significant potential for long-term growth in these emerging opportunities.",3 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/opinion/demystifying-pre-ipo-investments,positive,0.9993574023246765,0.9993574023246765,0.0,0.0,0.9993574023246765
"JM Financial cuts Suzlon Energy’s target price to Rs 71, cites execution challenges","JM Financial has cut Suzlon Energy’s target price to Rs 71 from Rs 80, citing execution challenges and a lower valuation multiple. Despite this, the firm sees a 29% upside. Suzlon is expanding manufacturing capacity to 4.5GW but faces hurdles like land availability and project execution risks.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/jm-financial-cuts-suzlon-energys-target-price-to-rs-71-cites-execution-challenges/articleshow/119196406.cms,negative,0.9952901601791382,0.0,0.0,0.9952901601791382,-0.9952901601791382
"IndiGo shares FY30 roadmap ahead of investor meet, stock surges by 2%","IndiGo shares surged 2.33% after the airline unveiled an ambitious FY30 growth roadmap. It plans to carry 118 million passengers in FY25, expand its fleet, and add 14 new destinations in FY26. The introduction of Airbus A321 XLR and aggressive international expansion strengthen its market position. IndiGo’s stock has gained nearly 52% over the past year.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/indigo-shares-fy30-roadmap-ahead-of-investor-meet-stock-surges-by-2/articleshow/119195962.cms,positive,0.999705970287323,0.999705970287323,0.0,0.0,0.999705970287323
"Tata Steel shares up 3%, Emkay says this is point of inflection","Tata Steel shares surged 3% to Rs 159.25 amid a sector-wide rally after the DGTR proposed a 12% safeguard duty on certain steel imports. Emkay Global sees the stock at an ""inflection point,"" citing volume growth, a potential European turnaround, and attractive valuations. The brokerage retained a ‘Buy’ rating, expecting a 7-8% CAGR in steel demand.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/tata-steel-shares-up-3-emkay-says-this-is-point-of-inflection/articleshow/119195813.cms,positive,0.9997032284736633,0.9997032284736633,0.0,0.0,0.9997032284736633
MobiKwik shares surge 43% in 2 days after IPO lock-in expiry,"Shares of MobiKwik's parent company, One Mobikwik Systems, surged by 19% on March 19 after a 20% rally the previous day, recovering from a 52-week low earlier in the week. Despite the rebound, the stock remains significantly below its all-time high and faces persistent selling pressure.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/mobikwik-shares-surge-43-in-2-days-after-ipo-lock-in-expiry/articleshow/119195634.cms,positive,0.9995813965797424,0.9995813965797424,0.0,0.0,0.9995813965797424
Vodafone Idea 5G Launched In Mumbai: Check Prepaid And Postpaid Recharge Plan Details,"The basic 5G plan starts at just Rs 299, which will include 1GB of data per day for a validity of 28 days.",3.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/vodafone-idea-5g-launched-in-mumbai-check-prepaid-and-postpaid-recharge-plan-details,neutral,0.9998719692230225,0.0,0.9998719692230225,0.0,0.0
US market seems more affected by tariff scenario; Fed likely to maintain status quo: Ed Yardeni,"Ed Yardeni from Yardeni Research analyzes the weakening US stock market, with the Magnificent Seven declining by 15% since the start of the year. Other markets like Germany, China, and India are showing resilience. He suggests that global money movements and tariff impacts could influence the Fed's potential rate cuts amidst uncertain inflation prospects.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/us-market-seems-more-affected-by-tariff-scenario-fed-likely-to-maintain-status-quo-ed-yardeni/articleshow/119195674.cms,negative,0.9981234669685364,0.0,0.0,0.9981234669685364,-0.9981234669685364
Fed to announce policy rates today. Here’s what to expect from FOMC meeting,"The US Federal Reserve is expected to maintain the federal fund rate at 4.25%-4.5% amid inflation concerns. The Fed will release its Summary of Economic Projections, providing insights into expectations for GDP growth, unemployment, and inflation. Key sectors, including IT, gold, and crude oil, may be impacted by these announcements, with eyes particularly on hawkish signals suggesting higher rates.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/fed-to-announce-policy-rates-today-heres-what-to-expect-from-fomc-meeting/articleshow/119195686.cms,neutral,0.9995481371879578,0.0,0.9995481371879578,0.0,0.0
MAS Financial Targets 25% Growth Rate Over Next Five Years,"Chairman Kamlesh Gandhi noted that while the NBFC industry may focus on fast growth, MAS Financial Services has deliberately avoided this path, prioritising creditworthiness",3.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/mas-financial-targets-25-percent-growth-rate-over-next-five-years,positive,0.9418912529945374,0.9418912529945374,0.0,0.0,0.9418912529945374
"SAIL, NMDC Steel shares rally up to 7% on DGTR’s recommendation of 12% safeguard duty",Steel Authority of India (SAIL) and NMDC Steel shares saw up to an 8.3% surge on the BSE after the Directorate General of Trade Remedies (DGTR) recommended a 12% safeguard duty on specific steel imports. This temporary measure aims to support domestic producers against unfair trade practices.,3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/sail-nmdc-steel-shares-rally-up-to-7-on-dgtrs-recommendation-of-12-safeguard-duty/articleshow/119195559.cms,positive,0.9996742010116577,0.9996742010116577,0.0,0.0,0.9996742010116577
"Uber Shuttle launches in Hyderabad, offering free rides to Hitec City",Hyderabad is the third city after Delhi and Kolkata to have Uber Shuttle.,3.5 hours ago,— The Hindu Business,https://www.thehindu.com/news/cities/Hyderabad/uber-shuttle-launches-in-hyderabad-offering-free-rides-to-hitec-city/article69345697.ece,neutral,0.999862551689148,0.0,0.999862551689148,0.0,0.0
‘Creating jobs in agriculture is crucial as AI is going to disrupt service sector’,Scientist Prof. Chandrashekhar M. Biradar speaks to The Hindu about the many issues related to the agrarian crisis and ways to address it.,3.5 hours ago,— The Hindu Business,https://www.thehindu.com/sci-tech/agriculture/creating-jobs-in-agriculture-is-crucial-as-ai-is-going-to-disrupt-service-sector-chandrashekhar-m-biradar-earth-system-scientist-green-growth-activist/article69344430.ece,neutral,0.999065101146698,0.0,0.999065101146698,0.0,0.0
"PB Fintech Arm To Better Insurance Experience With 400-Hospital Network, Says Chairman Dahiya","Yash Dahiya said that the company is interested in the technology behind the hospital experience, rather than on real estate or infrastructure.",3.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/pb-healthcare-to-build-400-hospital-network-for-better-insurance-experience-ceo-yashish-dahiya,positive,0.9951280355453491,0.9951280355453491,0.0,0.0,0.9951280355453491
"GR Infraprojects shares surge over 12% on Rs 4,263-crore NHAI highway project win","GR Infraprojects shares jumped over 12% to Rs 1,054 after securing a Rs 4,262.78 crore highway project from NHAI. The project includes the construction of the Agra-Gwalior Greenfield Road, spanning Uttar Pradesh, Rajasthan, and Madhya Pradesh. Scheduled for completion in 910 days, the project will follow the DBFOT (Toll) model under the NH(O) scheme.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/gr-infraprojects-shares-surge-over-12-on-rs-4263-crore-nhai-highway-project-win/articleshow/119195112.cms,positive,0.9996646642684937,0.9996646642684937,0.0,0.0,0.9996646642684937
Sensex  rises! These  stocks are up over 15% on BSE,"In the Nifty50 index, 33 stocks were trading in the green, while 17 stocks were in the red.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-these-stocks-are-up-over-15-on-bse/articleshow/119195037.cms,positive,0.9996963739395142,0.9996963739395142,0.0,0.0,0.9996963739395142
Stock market update: Nifty Auto index  advances  0.61% in  an upbeat  market,The Nifty Auto index was trading 0.61 per cent  up  at 21364.75.,4 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-0-61-in-an-upbeat-market/articleshow/119194431.cms,positive,0.9995784163475037,0.9995784163475037,0.0,0.0,0.9995784163475037
"Zomato, Paytm, PB Fintech: Is it time to re-enter these high-beta stocks? Dipan Mehta answers",We need to be very selective when it comes to software companies and focus only on the companies which have demonstrated that they can grow at the mid-teens and not at that typical 8-10% type of growth rate because companies growing at 8-10% top line will never give superior returns over the longer period.,4 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/zomato-paytm-pb-fintech-is-it-time-to-re-enter-these-high-beta-stocks-dipan-mehta-answers/articleshow/119194012.cms,neutral,0.9995157718658447,0.0,0.9995157718658447,0.0,0.0
Senco Gold Stock Loses Sheen: What's Weighing Investor Sentiment,"Margin pressure, declining profitability and slower store expansions are some challenges weighing on Senco Gold's performance.",4 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/senco-gold-share-price-loses-sheen-whats-weighing-investor-sentiment,negative,0.9986324906349182,0.0,0.0,0.9986324906349182,-0.9986324906349182
WaxirX reports $478.5 million worth of token assets ahead of investor vote on restructure plan,"WazirX investors will be able to vote for or against the company’s restructuring plans, following which it will be decided whether to restart exchange operations or not",4 hours ago,— The Hindu Business,https://www.thehindu.com/sci-tech/technology/waxirx-reports-4785-million-worth-of-token-assets-ahead-of-investor-vote-on-restructure-plan/article69347444.ece,neutral,0.9998624324798584,0.0,0.9998624324798584,0.0,0.0
IndiGo Aims To Take International Capacity Share To 40% By FY30,IndiGo reiterated its target of taking the aircraft count to more than 600 by 2030.,4 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/indigo-aims-to-take-international-capacity-share-to-40-by-fy30,positive,0.9964081645011902,0.9964081645011902,0.0,0.0,0.9964081645011902
These 4 F&O stocks saw a high increase in futures open interest,No description available,4 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/these-4-fo-stocks-saw-a-high-increase-in-futures-open-interest/slideshow/119193293.cms,positive,0.9996482133865356,0.9996482133865356,0.0,0.0,0.9996482133865356
"Technology Doesn't Kill Jobs, It Creates More: Vikas Khemani On AI","Khemani also drew parallels with past technological disruptions, recalling the late 1990s dematerialisation era when stockbrokers feared mass job losses due to automation.",4.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/technology-doesnt-kill-jobs-it-creates-more-vikas-khemani-on-ai,negative,0.9524975419044495,0.0,0.0,0.9524975419044495,-0.9524975419044495
"Kolkata-based Mihup eyes IPO, in advanced talks with top automaker","Kolkata-based Mihup is in advanced talks with a major Indian automobile manufacturer to integrate its in-car AI virtual assistant after partnering with Tata Motors. Planning an IPO within two years, Mihup aims to expand its multilingual voice solutions in the automotive sector, BFSI, and customer service sectors. The company is also eyeing global markets for further growth.",4.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/ipos/fpos/kolkata-based-mihup-eyes-ipo-in-advanced-talks-with-top-automaker/articleshow/119192643.cms,neutral,0.5726901292800903,0.0,0.5726901292800903,0.0,0.0
