title,description,date,source,url
Vijay Mallya Says Willing To Return To India 'If I Get Assurance Of...',"Talking about his business, media ""misunderstanding"", potential of coming back to India and more, Mallya breaks down his journey and what lies ahead.",15 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/vijay-mallya-says-if-i-had-crumbled-kingfisher-would-have-collapsed-earlier-than-it-did
Extreme poverty in India down to 5.3% in 2022-23: World Bank,"World Bank reports India’s poverty reduction success, lifting 171 million from extreme poverty, with a 5.3% rate in 2022-23",15.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Economy/extreme-poverty-in-india-down-to-53-in-2022-23-world-bank/article69668585.ece
"GST Breather For Infosys: DGGI Closes Rs 32,400 Crore Pre-Show Cause Notice","With the receipt of the communication from DGGI, 'this matter stands closed', India's second-largest IT company Infosys said.",16.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/gst-breather-for-infosys-dggi-closes-rs-32400-crore-pre-show-cause-notice
China Leaders Take Reins At TikTok Shop In US As Sales Miss Goal,TikTok Shop initially set a goal to increase its US e-commerce business tenfold last year to $17.5 billion in transaction volume,17 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/china-leaders-take-reins-at-tiktok-shop-in-us-as-sales-miss-goal
Trump’s China Gambit Belies Rocky Road Ahead On Tariff Deals,Trump’s aides insisted Friday that the president was moving on and focused on his economic agenda.,17 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/trumps-china-gambit-belies-rocky-road-ahead-on-tariff-deals
Real estate stocks deliver rocket returns this week as BSE Realty eclipses sectoral peers with 10% rally,"The real estate sector has emerged as a powerhouse, with the BSE Realty index recording substantial weekly gains. This momentum can be traced back to the Reserve Bank of India's repo rate cut, which has sparked renewed interest in property investments. Leading the charge is Sobha, whose stock has taken off, joined by gains in Financial Services and Metal sectors.",17 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/real-estate-stocks-deliver-rocket-returns-this-week-as-bse-realty-eclipses-sectoral-peers-with-10-rally/articleshow/121694384.cms
Nibe Ties Up With Defence Ministry To Manufacture Modular Bridging Systems,The modular bridging systems will consist of various lengths from 14 metres to 46 metres.,17.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/nibe-ties-up-with-defence-ministry-to-manufacture-modular-bridging-systems
Lilavati Trust Calls For Suspension And Prosecution Of HDFC Bank CEO,"HDFC Bank, in its reply, ""strongly denied"" the allegation, calling it ""baseless and malicious"".",18 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/law-and-policy/lilavati-trust-calls-for-suspension-and-prosecution-of-hdfc-bank-ceo
Government appoints RBI Deputy Governor T. Rabi Sankar as 16th Finance Commission member,"The government constituted the 16th Finance Commission, chaired by Niti Aayog V-C Arvind Panagariya on December 31, 2023, who will submit its report to the President by October 31, 2025",18 hours ago,— The Hindu Business,https://www.thehindu.com/business/govt-appoints-rbi-dg-t-rabi-sankar-as-16th-fincomm-member/article69668371.ece
"Suzlon Promoters Reportedly Eye Rs 1,300 Crore Fundraise Through Block Deals","As of March 2025, promoters of the company hold a 13.25% stake in the wind turbine manufacturer.",18.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/suzlon-promoters-reportedly-eye-rs-1300-crore-fundraise-through-block-deals
"Indian markets advance in May, powered by 22% defence rally and microcap strength","Indian equities surged in May 2025, led by a 22% rise in defence stocks and a 12.1% gain in microcaps. Broader markets outperformed large caps as risk-on sentiment returned. An unexpected RBI rate cut in June further boosted optimism.",18.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/indian-markets-advance-in-may-powered-by-22-defence-rally-and-microcap-strength/articleshow/121693266.cms
"Dalal Street Week Ahead: Nifty near breakout as resistance seen at 25,100; PSU banks, energy lead sectoral momentum","The Nifty showed signs of upward movement after a two-week consolidation, closing with a weekly gain of 1.02%. It faces resistance at 25,100-25,150, and a breakout is needed for a sustained uptrend. PSU Banks are expected to outperform, while IT shows bottoming-out signs. A cautiously positive approach is advised, focusing on profit protection and strong technical setups.",19 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/dalal-street-week-ahead-nifty-faces-near-breakout-as-resistance-seen-at-25100-psu-banks-energy-lead-sectoral-momentum/articleshow/121692997.cms
"F&O Talk | June series shows positive bias for Nifty, Bank Nifty over 18-year trend: Sudeep Shah","Markets ended the week nearly 1% higher despite global headwinds, driven by the RBI's surprise 50 bps rate cut and a strong breakout in Bank Nifty. Nifty neared 25,000 amid positive momentum and falling volatility.",19.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/fo-talk-june-series-shows-positive-bias-for-nifty-bank-nifty-over-18-year-trend-sudeep-shah/articleshow/121692766.cms
"RBI surprise to boost earnings, support India’s market outperformance: Mayuresh Joshi",The market reacted positively to the rate cut. Reserve Bank of India changed policy stance to neutral. This move ensures financial system transmission. Corporate earnings may grow 12.5% to 14.5%. Input cost inflation is expected to go lower. Tax cuts will increase discretionary spending. Rural consumption may strongly comeback. Banks and NBFCs will benefit.,19.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/rbi-surprise-to-boost-earnings-support-indias-market-outperformance-mayuresh-joshi/articleshow/121692714.cms
Gold selloff on jobs euphoria is misguided? Peter Schiff says rebound coming,"A sharp selloff in gold and a surge in equities following the May U.S. jobs report is a knee-jerk reaction that overlooks deeper economic vulnerabilities, says economist Peter Schiff. Calling the market response “misguided,” Schiff argues that gold’s rebound is likely as headline optimism fades and investors refocus on underlying labour market fragility and long-term inflation risks.",19.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/gold-selloff-on-jobs-euphoria-is-misguided-peter-schiff-says-rebound-coming/articleshow/121692651.cms
Government urged to address structural issues faced by the textile and apparel sector,The exports should grow at 17% CAGR to achieve the target of $ 100 billion by 2030.,20 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/government-urged-to-address-structural-issues-faced-by-the-textile-and-apparel-sector/article69668124.ece
Mind Over Money: Emotional Intelligence is the new leadership edge — and women are already there,"Women leaders are more open, intentional, and proactive about mental fitness than men, say experts. Their emphasis on self-reflection and emotional well-being influences their leadership approach, while men adopt structured strategies with performance-focused goals.",20.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/mind-over-money-emotional-intelligence-is-the-new-leadership-edge-and-women-are-already-there/articleshow/121692077.cms
Speed of doing business for ease of doing business: Streamlining India’s corporate restructuring,"Corporate restructuring in India is still hampered by NCLT delays, despite reforms aimed at simplifying the process. With over 15,000 cases pending and no statutory deadlines for merger approvals, even uncontroversial schemes face long waits. A dedicated Corporate Restructuring Authority under the MCA could streamline processes and ease India’s regulatory burden, unlocking faster deal execution and greater investor confidence.",20.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/market-moguls/speed-of-doing-business-for-ease-of-doing-business-streamlining-indias-corporate-restructuring/articleshow/121692128.cms
"IndiGrid To Acquire Transmission, Solar Assets For Rs 2,100 Crore","Subject to regulatory and contractual approvals, IndiGrid will acquire 100% shareholding and management control of both assets.",20.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/indigrid-to-acquire-transmission-solar-assets-for-rs-2100-crore
Gemini confidentially files for US IPO as crypto markets heat up,"Gemini, run by the Winklevoss twins, has confidentially filed for a US IPO. This move comes as crypto firms see renewed market strength. Circle's recent successful debut has encouraged others. Experts say crypto firms should seize this opportunity. The IPO surge signals growing confidence in the crypto industry. This could bring more transparency and capital to the market.",20.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/cryptocurrency/gemini-confidentially-files-for-us-ipo-as-crypto-markets-heat-up/articleshow/121691747.cms
Netflix Ties Up With Ekta Kapoor's Balaji Telefilms To Make Fresh Projects,"Balaji and Netflix have previously have previosly produced several titles like Kathal, Pagglait, Jaane Jaan and Dolly Kitty Aur Woh Chamakte Sitare.",21 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/netflix-ekta-kapoors-balaji-telefilms-teams-up-to-make-fresh-projects
"Corporate action: 10 stocks from Tata, Adani Groups to trade ex-dividend next week. Check details","In the upcoming week, 10 key stocks from Tata and Adani Groups will trade ex-dividend, offering investors dividend payouts. Tata’s Nelco, Tata Investment Corporation, Tata Elxsi, Tata Chemicals, and Trent join Adani’s ACC, Adani Enterprises, Adani Ports & SEZ, Ambuja Cements, and Adani Total Gas on the list.",21 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/corporate-action-10-stocks-from-tata-adani-groups-to-trade-ex-dividend-next-week-check-details/articleshow/121691574.cms
"Bajaj Finance fixes June 16 as record date for 1:2 stock split, 4:1 bonus equity share","Bajaj Finance has fixed June 16, 2025, as the record date for its 1:2 stock split and 4:1 bonus equity share issue. This comes after a strong Q4 performance, with 19% YoY profit growth, 26% AUM rise, and RBI’s surprise rate cut boosting sentiment.",21 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finance-fixes-june-16-as-record-date-for-12-stock-split-41-bonus-equity-share/articleshow/121691519.cms
GST returns to become time-barred from July tax period,"Thus, GST outward supply returns, besides returns related to payment of the liability, annual returns and tax collected at source will become time-barred.",21 hours ago,— The Hindu Business,https://www.thehindu.com/business/Economy/gst-returns-to-become-time-barred-from-july-tax-period/article69668042.ece
"Cochin Shipyard, Astrazeneca among top 10 small-cap gainers this week, rallying up to 28%","Sensex and Nifty posted weekly gains after two weeks of decline, led by a 50 bps rate cut by RBI. Small-cap stocks surged, with top performers like Quick Heal, Bharat Wire Ropes, and Cochin Shipyard rising 18–28%.",21.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-astrazeneca-among-top-10-small-cap-gainers-this-week-rallying-up-to-28/slideshow/121691418.cms
"Midcaps, smallcaps may rally another 3–4% amid strong buying interest: Rajesh Palviya","Rajesh Palviya sees continued momentum in midcap and smallcap stocks, citing chart breakouts and strong investor interest, with potential for a further 3–4% rally ahead.",21.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/midcaps-smallcaps-may-rally-another-34-amid-strong-buying-interest-rajesh-palviya/articleshow/121691155.cms
Concurrent Gainers: These 6 stocks gain for 5 days in a row,,21.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/concurrent-gainers-these-6-stocks-gain-for-5-days-in-a-row/slideshow/121691107.cms
"NVIDIA To Build India's First AI University In Andhra Pradesh, Announces CM Chandrababu Naidu","In addition, 500 AI startups from Andhra Pradesh will gain access to NVIDIA's Inception Program, which provides global exposure and key resources.",22 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/nvidia-to-build-indias-first-ai-university-in-andhra-pradesh-announces-cm-chandrababu-naidu
"Lalithaa Jewellery Mart Files IPO Papers For Rs 1,700 Crore Offer",Lalithaa Jewellery Mart proposes to utilise the proceeds from the fresh issue of shares to set up 12 new stores in India.,22 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/ipos/lalithaa-jewellery-mart-files-ipo-papers-for-rs-1700-crore-offer
"Dixon Technologies, LIC Housing Finance among 10 mid-cap stocks analysts expect to gain up to 40%","Brokerages remain bullish on mid-cap stocks like Dixon Technologies, Crompton Greaves, and Aurobindo Pharma. Analyst ratings suggest up to 40% upside based on Trendlyne data covering 10 BSE mid-cap picks across sectors.",22.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/dixon-technologies-lic-housing-finance-among-10-mid-cap-stocks-analysts-expect-to-gain-up-to-40/slideshow/121690614.cms
"HDFC Bank, Bajaj Auto among 11 top conviction stock picks by InCred Equities for June",,22.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-bajaj-auto-among-11-top-conviction-stock-picks-by-incred-equities-for-june/slideshow/121690352.cms
SEC’s crypto confusion deepens as next-gen ETFs test limits,"The SEC faces growing regulatory challenges as it reviews new crypto ETFs that earn yield through staking Ether and Solana tokens. The agency’s inconsistent stance on whether these funds qualify as investment companies highlights unresolved questions about how securities laws apply to digital assets. While the crypto industry pushes for lighter regulation, the SEC grapples with defining the boundaries under the decades-old Howey test, leaving the future of next-gen crypto ETFs uncertain.",22.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/cryptocurrency/secs-crypto-confusion-deepens-as-next-gen-etfs-test-limits/articleshow/121690126.cms
Nazara Tech Aims To Double Core Profit On Back Of Ad Tech,"Nazara's expansion strategy has proven successful, with past acquisitions like Kiddopia, Sportskeeda and Nodwin Gaming scaling significantly post-acquisition.",22.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/nazara-technologies-aims-to-double-ebitda-on-back-of-ad-tech-core-gaming-business
Reduction In Import Duty On Edible Oils To Help FMCG Companies Improve Margins,"In the March quarter, FMCG companies hiked rates due to a rise in palm oil prices.",23 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/reduction-in-import-duty-on-edible-oils-to-help-fmcg-companies-improve-margins
"India Attracts FDI From 112 Countries, Versus 89 In FY14: Piyush Goyal","DPIIT Secretary Bhatia highlighted the significant increase in FDIs during 2024-25 to $81.04 billion, exhibiting a growth of 14% over the 2023-24 fiscal ($71.28 billion).",23 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/india-attracts-fdi-from-112-countries-versus-89-in-fy14-goyal
"Rate-sensitive sectors like banking, NBFCs, real estate and automobile to gain amid easing rates: Report","Sectors like banking, NBFCs, real estate, and automobiles are poised to benefit from India's easing interest rate cycle, as lower borrowing costs boost credit flow, demand, and fixed-income returns amid falling yields and rising liquidity, says Nexedge Research.",23 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/rate-sensitive-sectors-like-banking-nbfcs-real-estate-and-automobile-to-gain-amid-easing-rates-report/articleshow/121689831.cms
8 reasons why India cannot be ignored by FIIs,"Domestic funds are buffering market volatility while global investors look for fresh growth opportunities, boosting India’s importance in global portfolios once again.",23.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/8-reasons-why-india-cannot-be-ignored-by-fiis/slideshow/121689688.cms
Azad Engineering block deal: Nomura picks stake worth Rs 66 crore in this smallcap defence stock,"Nomura acquired over 4.1 lakh shares in Azad Engineering for Rs 66 crore through a block deal at an 8% discount. Despite the investment, Azad’s stock fell over 5% and remains volatile, underperforming Nifty in 2025.",23.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/azad-engineering-block-deal-nomura-picks-stake-worth-rs-66-crore-in-this-smallcap-defence-stock/articleshow/121689342.cms
