title,description,date,source,url
Rupee strengthens 11 paise to close at 85.68 against U.S. dollar,"The rupee strengthens against dollar after RBI rate cut, boosting growth; domestic markets surge, Sensex and Nifty close higher",1 hour ago,— The Hindu Business,https://www.thehindu.com/business/markets/rupee-strengthens-11-paise-to-close-at-8568-against-us-dollar-as-rbi-surprises-with-jumbo-rate-cut/article69664766.ece
"SEBI attaches bank, demat, MF accounts of Mehul Choksi to recover ₹2.1 crore dues","The move came after Mehul Choksi failed to pay the fine imposed by SEBI in January 2022, in a case of violation of insider trading rules in the shares of Gitanjali Gems Ltd",1.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/sebi-attaches-bank-demat-mf-accounts-of-mehul-choksi-to-recover-21-crore-dues/article69664593.ece
Sensex jumps 747 points as RBI cuts repo rate by 50 bps,"Sensex and Nifty surge after RBI cuts rates, boosts liquidity, and changes policy stance to support economic growth",1.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/markets/sensex-jumps-747-points-as-rbi-cuts-repo-rate-by-50-bps/article69664750.ece
"Bajaj Holdings Offloads Bajaj Finserv Stake Worth Rs 2,000 Crore In Block Deal",The company sold 1.04 crore equity shares to public shareholders in the block deal. This makes up 0.65% of paid up capital of Bajaj Finserv.,1.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/bajaj-holdings-offloads-bajaj-finserv-stake-worth-rs-2000-crore-in-block-deal
"L&T To Raise Rs 500 Crore Via ESG Bonds, HSBC Sole Lead Arranger","As part of the ESG Bond deal, L&T is committed to environmental targets, including a decrease in intensity of freshwater withdrawal and emissions of greenhouse gases.",2 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/larsen-and-toubro-to-raise-rs-500-crore-via-esg-bonds-hsbc-sole-lead-arranger
Akasa Air To Launch At Navi Mumbai Airport With 100 Weekly Departures,"Akasa Air will have the largest percentage of its fleet and operations based out of Navi Mumbai Airport, its Founder and CEO Vinay Dube said.",2 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/akasa-air-to-launch-at-navi-mumbai-airport-with-100-daily-departures
"Nifty Top Gainers, Losers On June 6: Shriram Finance, Axis Bank To HDFC Life","The NSE Nifty 50 ended 252 points, or 1.02% higher at 25,003, while the BSE Sensex closed 746.95 points, or 0.92% up at 82,188.99.",2 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/nifty-top-gainers-losers-on-june-6-shriram-finance-axis-bank-to-hdfc-life
Where is India’s equity wealth sitting? Zerodha holds 1 in 10 rupees of retail & HNI assets,"Zerodha now manages nearly 11% of India’s retail and HNI equity holdings, reflecting its massive user trust. Despite strong profits and revenue, CEO Nithin Kamath confirms no IPO plans, citing operational independence and stability amid short-term market slowdown.",2 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/where-is-indias-equity-wealth-sitting-zerodha-holds-1-in-10-rupees-of-retail-hni-assets/articleshow/121674364.cms
India's Bajaj Holdings sells stake worth $234 million in Bajaj Finserv via block deal,Bajaj Holdings and Investment said on Friday that it sold a 0.65% stake in financial services firm Bajaj Finserv for 20.02 billion rupees ($233.8 million) via a block deal.,2 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/indias-bajaj-holdings-sells-stake-worth-234-million-in-bajaj-finserv-via-block-deal/articleshow/121674011.cms
"Stock Market Highlights: Nifty Reclaims 25,000 After RBI Repo Rate Cut, Sensex Surges","During the day, the Nifty rose 1.13% to trade at 25,092.50 and the Sensex advanced 1.05% to 82,299.89.",2 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/stock-market-highlights-nifty-reclaims-25000-after-rbi-repo-rate-cut-sensex-surges
Tesla's $380 billion wipeout marks biggest 2025 loss among top companies,"Tesla is the worst-performing large-cap stock this year, thanks to declining electric vehicle demand, Chief Executive Elon Musk's political controversies over his ties to far-right groups, and now, his public feud with President Donald Trump.",2 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/teslas-380-billion-wipeout-marks-biggest-2025-loss-among-top-companies/articleshow/121673894.cms
HDFC Bank shares jump 1.5% to hit fresh 52-week high; here’s why,"HDFC Bank shares surged to a 52-week high following the RBI's unexpected interest rate cut and CRR reduction. The Bank Nifty also hit a record high, with other bank stocks rising. While NIM concerns arose, the CRR cut is expected to inject liquidity and boost economic growth.",2 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-shares-jump-1-5-to-hit-fresh-52-week-high-heres-why/articleshow/121673792.cms
Tesla short sellers pocket about $4 billion in profits after Musk-Trump spat,Traders raked in $4 billion in profit from their short positions in Tesla shares on Thursday after a public feud between President Donald Trump and CEO Elon Musk led to the stock's biggest single-day drop ever.,2.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/tesla-short-sellers-pocket-about-4-billion-in-profits-after-musk-trump-spat/articleshow/121673766.cms
NSE Sustainability launches ESG ratings for listed companies,"NSE Sustainability Ratings and Analytics Ltd, an entity of the National Stock Exchange, on Friday announced the launch of its ESG ratings for listed companies.",2.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/nse-sustainability-launches-esg-ratings-for-listed-companies/articleshow/121673727.cms
Rupee Closes Stronger After RBI's Surprise Repo Rate Cut,The domestic currency opened 6 paise weaker at 85.86 against the US dollar on Friday.,2.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/marketsrupee-closes-stronger-after-rbis-surprise-repo-rate-cut
RBI to raise gold lending LTV to 85% for loans under ₹2.5 lakh: Malhotra,"The Governor said State-owned lenders have been including both interest and principal while making gold loans under the current LTV limit of 75%, but in the case of some non-bank lenders and smaller banks, the LTV was being stretched till 88%.",2.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Economy/rbi-to-raise-gold-lending-ltv-to-85-for-loans-under-25-lakh-malhotra/article69664596.ece
"PSU Stocks In Limelight — Should You Buy, Sell, Or Hold?","The Nifty Auto rose as much as 1.20% intraday, the NSE Nifty Bank also rose 0.80% to a record high of 56,205.",2.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/psu-stocks-in-limelight-should-you-buy-sell-or-hold
Rupee ends higher as rate-cut boost for equities blunts dollar strength,"The Indian rupee strengthened modestly on Friday as the Reserve Bank of India's steepest rate cut in five years boosted local equities, helping the South Asian currency eke out a gain even as the dollar firmed against major peers.",2.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-ends-higher-as-rate-cut-boost-for-equities-blunts-dollar-strength/articleshow/121673462.cms
Swiss plan automatic crypto asset data exchange with 74 countries,"Switzerland intends to automatically exchange information on crypto assets with 74 countries, including EU members, Britain, and most G20 nations, excluding the U.S. and Saudi Arabia. The proposed bill, awaiting parliamentary approval, aims for the first data exchange in 2027. This move signifies a global push for greater transparency in the crypto space.",2.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/cryptocurrency/swiss-plan-automatic-crypto-asset-data-exchange-with-74-countries/articleshow/121673338.cms
"Elon Musk-Owned Starlink Receives License To Operate In India, Says Report","Elon Musk-owned Starlink has received a license from the government to  operate and provide satellite internet services in the country, according to Bloomberg.",2.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/elon-musk-owned-starlink-receives-license-to-operate-in-india
Delhi's Runway 28/10 Closure to Impact Over 100 Flights Daily,"The average reduction in flights is about 7.5%, with passengers being informed in advance to minimise disruptions, DIAL CEO Videh Kumar Jaipuriar said on Friday.",2.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/delhis-runway-2810-closure-to-impact-over-100-flights-daily
RBI MPC impact: DLF shares jump 7% amid euphoria in realty stocks,"DLF shares surged 7% on Monday, hitting Rs 882.80, as real estate stocks rallied after the RBI slashed the repo rate by 50 bps to 5.5%. The Nifty Realty index jumped 4.6%, with most constituents in the green. DLF also reported a 39% YoY rise in Q4 net profit to Rs 1,282 crore, backed by strong revenue growth.",3 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/rbi-mpc-impact-dlf-shares-jump-7-amid-euphoria-in-realty-stocks/articleshow/121672552.cms
"RBI’s 50 bps rate cut sparks short-term bond rally, long-term yields stay subdued. What's ahead?","India’s short-term government bonds rallied after the RBI’s surprise 50 bps rate cut, while long-term yields remained largely stable. The central bank’s dovish tilt and liquidity infusion via a cumulative 100 bps CRR cut added to the positive momentum. Experts expect monetary transmission to improve, with shorter-end yields benefiting the most amid a data-dependent policy outlook.",3 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/bonds/rbis-50-bps-rate-cut-sparks-short-term-bond-rally-long-term-yields-stay-subdued-whats-ahead/articleshow/121672419.cms
Why did RBI move from an accommodative to neutral stance? R Gandhi answers,Reserve Bank of India has used monetary policy to encourage growth. Inflation is under control. Fiscal policy will be important now. The Monetary Policy Committee is neutral. Further monetary action is limited. The committee will react if inflation increases. Future economic support depends on fiscal measures. Experts believe RBI has exhausted rate cuts.,3 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/why-did-rbi-move-from-an-accommodative-to-neutral-stance-r-gandhi-answers/articleshow/121672330.cms
RBI’s surprise 50 bps rate cut seen reviving real estate demand. Here's what it means for property investors,"In a move expected to unlock a fresh wave of housing demand, the Reserve Bank of India on Friday slashed the repo rate by 50 basis points to 5.5%, marking the third straight rate cut under Governor Sanjay Malhotra.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/rbis-surprise-50-bps-rate-cut-seen-reviving-real-estate-demand-heres-what-it-means-for-property-investors/articleshow/121672044.cms
RBI To Examine Foreign Ownership Limit In Banks But No Immediate Changes,"Currently, foreign direct investments limit is capped up to 74% in private sector banks, with 49% allowed via the automatic route.",3.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/rbi-to-examine-foreign-ownership-limit-in-banks-but-no-immediate-changes
Gold loan stocks rally after RBI hikes loan-to-value ratio limit and eases small loan norms,"Gold loan stocks surged 2–7% after RBI raised the LTV ratio on loans under ₹2.5 lakh to 85%. Simplified norms reduce compliance burden, aiding lenders like Muthoot Finance, Manappuram Finance, and IIFL Finance amid broader rate cuts and policy clarity.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/gold-loan-stocks-rally-after-rbi-hikes-loan-to-value-ratio-limit-and-eases-small-loan-norms/articleshow/121671893.cms
"LG India IPO: Will Take Up To Six Months To Disclose Sale Price, Says Korean Parent","The company, which is India's second largest electronics major, had started roadshows for the IPO by February.",3.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/lg-india-ipo-will-take-up-to-six-months-to-disclose-sale-price-says-korean-parent
Stocks to Buy | Devina Mehra on top sectoral bets for 2025,"Devina Mehra calls the Trump-Musk feud unsurprising, warns of Tesla's China-linked risks, and advises staying invested in Indian markets. She stresses sectoral selectivity, global diversification beyond US tech, and strategic rebalancing for 2025.",3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-devina-mehra-on-top-sectoral-bets-for-2025/slideshow/121671915.cms
Bajaj Finance shares rise 6% post RBI outcome. Why NBFC stocks will benefit more than bank stocks,Bajaj Finance shares saw a surge following the Reserve Bank of India's repo rate cut. The rate reduction is expected to benefit NBFCs more than banks due to their borrowing structures. Market experts believe NBFCs will gain significantly in this rate cut cycle. The RBI also reduced the Cash Reserve Ratio to inject liquidity into the banking system.,3.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finance-shares-rise-6-post-rbi-outcome-why-nbfc-stocks-will-benefit-more-than-bank-stocks/articleshow/121671674.cms
"China, HK stocks close down as US-China call offers no clear progress on trade","China and Hong Kong stocks ended slightly lower on Friday, as investors remained cautious after a call between U.S. President Donald Trump and Chinese leader Xi Jinping failed to provide clear signals of progress in easing trade tensions.",4 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/china-hk-stocks-close-down-as-us-china-call-offers-no-clear-progress-on-trade/articleshow/121671220.cms
These 7 defence stocks surge 50–100% in just 5 months,"Seven defence stocks, including Garden Reach, Bharat Dynamics, and Solar Industries, have surged 50–100% in CY25, far outperforming the Nifty 50 and Nifty Defence index.",4 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/these-7-defence-stocks-surge-50100-in-just-5-months/slideshow/121671204.cms
"Underweight on US since January; overweight on Europe, China & India:  Devina Mehra","Devina Mehra of First Global suggests remaining invested in Indian markets. They are underweight in the US since January. They favor Europe and maintain overweight positions in China and India. Recent rebalancing in India includes overweighting pharma and auto components since early 2024. FMCG and banks have seen increased weight. However, banks remain underweight despite recent additions.",4 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/underweight-on-us-since-january-overweight-on-europe-china-india-devina-mehra/articleshow/121670310.cms
Tesla shares rise on reports of upcoming Musk–White House talks,Tesla shares listed in Frankfurt rose 5.6% on Friday after Politico reported White House aides have scheduled a call with CEO Elon Musk to broker peace after a public feud with U.S. President Donald Trump.,4 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/tesla-shares-rise-on-reports-of-upcoming-muskwhite-house-talks/articleshow/121670842.cms
"Bajaj Finance shares jump 5% after RBI cuts repo rate by 50 bps, CRR by 100 bps","The spike in Bajaj Finance shares came after the RBI slashed the repo rate by 50 bps and CRR by 100 bps, unlocking Rs 2.5 lakh crore in liquidity. The move is expected to lower borrowing costs for NBFCs, support loan growth, and ease margin pressures, with analysts seeing strong tailwinds for credit expansion and consumption demand.",4.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finance-shares-jump-5-after-rbi-cuts-repo-rate-by-50-bps-crr-by-100-bps/articleshow/121670787.cms
"SBI Card, Muthoot Finance among 7 large & midcap stocks that hit 52-week highs on Friday","SBI Card, Muthoot Finance, and five other large and midcap stocks from the Nifty200 hit fresh 52-week highs on Friday, fueled by the RBI’s surprise 50 bps rate cut.",4.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/sbi-card-muthoot-finance-among-7-large-amp-midcap-stocks-that-hit-52-week-highs-on-friday/slideshow/121670952.cms
"RBI delivers on growth, time to shift focus to structural reforms: Nilesh Shah","The Reserve Bank of India (RBI) surprised markets by front-loading pro-growth measures, including a 50 basis point rate cut and CRR cut, leading to positive reactions in both bond and equity markets. Nilesh Shah of Kotak AMC suggests the RBI may now focus on other areas of the economy after injecting significant liquidity into the system.",4.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/rbi-delivers-on-growth-time-to-shift-focus-to-structural-reforms-nilesh-shah/articleshow/121670314.cms
What Google plans to do about online search antitrust decision | Explained,The Google Search Remedies trial showcased the struggle between the tech giant defending its explosive growth and the U.S. regulator that wants to see Google broken up to increase competition,4.5 hours ago,— The Hindu Business,https://www.thehindu.com/sci-tech/technology/what-google-plans-to-do-about-online-search-antitrust-decision-explained/article69664245.ece
"RBI's CRR Cut To Boost Banks' Margins, Accelerate Rate Transmission, Says Governor Malhotra","Governor Malhotra noted that maintaining a 4% CRR may no longer be necessary, and a 3% ratio will be sufficient for liquidity management.",4.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/rbis-crr-cut-to-boost-banks-margins-accelerate-rate-transmission-says-governor-malhotra
IndusInd Bank shares rise 5% as RBI officials hope things will settle soon,"IndusInd Bank shares: Governor Sanjay Malhotra emphasized that the central bank will fulfill its responsibilities if additional measures are required. The issue originated from a forensic audit by Grant Thornton, which identified irregularities in the bank’s accounting of specific internal currency derivative transactions over the last six years.",4.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/indusind-bank-shares-rise-5-as-rbi-officials-hope-things-will-settle-soon/articleshow/121670331.cms
"ICICI Bank Manager diverts Rs 4.6 crore from customer  accounts, loses it all in stock market","An ICICI Bank relationship manager in Kota allegedly siphoned off Rs 4.58 crore from over 110 customer accounts between 2020 and 2023, losing it all in stock market trades. The accused, Sakshi Gupta, manipulated FDs, altered mobile numbers, and intercepted OTPs to execute the fraud. She was arrested on May 31 and is now in judicial custody.",5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/icici-bank-manager-diverts-rs-4-6-crore-from-customer-accounts-loses-it-all-in-stock-market/articleshow/121670048.cms
"Muthoot Finance, IIFL Finance Lead Gold Loan Stock Surge Post RBI Governor's Remark On Exemption","Muthoot Finance Ltd. shares rose to Rs 2,470, marking a 7.64% increase. IIFL Finance Ltd. also saw a notable rise, with its stock reaching Rs 452.45, a 5.42% increase.",5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/rbi-mpc-meet-muthoot-finance-iifl-finance-lead-gold-loan-stock-surge-post-rbi-governors-remark-on-exemption
Scroll. Swipe. Stake: How Gen Zs and Millennials Are Reinventing Investing,"A recent World Economic Forum report reveals that younger investors find crypto more understandable than traditional investments. Millennials and Gen Z, digital natives, are actively building wealth through emerging technologies like blockchain and DeFi. India, a Web3 hub with over 1,200 startups, sees youth driving this innovation, seeking transparency and ownership.",5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/scroll-swipe-stake-how-gen-zs-and-millennials-are-reinventing-investing/articleshow/121669924.cms
RBI Monetary Policy: Analysts See Pause After Jumbo Rate Cut,"Unless there are major economic surprises, the RBI will be on hold in August and beyond, according to Nomura.",5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/rbi-repo-rate-cut-analysts-see-pause-after-jumbo-rate-cut
European shares flat as investors cautious ahead of US jobs data,"European shares were little changed on Friday, as investors refrained from placing major bets ahead of crucial U.S. jobs data, with persistent trade tensions adding to the uncertainty.",5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/european-shares-flat-as-investors-cautious-ahead-of-us-jobs-data/articleshow/121669775.cms
"Bank, NBFC stocks cheer RBI’s 50 bps bonanza, but are rate cuts delivering?","Banking and NBFC stocks rallied as the RBI delivered a 50 bps repo rate cut, lifting Nifty Bank to a record high. The move brings the total rate cut to 100 bps, lowering the repo rate to 5.5%. Experts see this as a shift to a more balanced policy stance, boosting credit demand and liquidity.",5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bank-nbfc-stocks-cheer-rbis-50-bps-bonanza-but-are-rate-cuts-delivering/articleshow/121669676.cms
"Crypto Market Today: Bitcoin slips below $101,000 as Trump–Musk clash shakes sentiment; Ethereum down 6%","Bitcoin slipped below $101,000 amid macro uncertainty and Trump-Musk tensions, triggering a broader crypto sell-off. Altcoins and meme tokens tumbled, though institutional interest in Ethereum remains strong. Analysts see mixed signals, citing short-term volatility but long-term confidence due to rising network activity and weakening dollar.",5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-market-today-bitcoin-slips-below-101000-as-trumpmusk-clash-shakes-sentiment-ethereum-down-6/articleshow/121669506.cms
RBI May Exempt Small Borrowers From New Gold Loan Norms Post Government Feedback,"End-use of gold loans will only be monitored when lenders would seek the benefit of priority sector lending norms, RBI Governor Sanjay Malhotra said.",5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/rbi-repo-rate-cut-rbi-may-exempt-small-borrowers-from-new-gold-loan-norms-post-government-feedback
Stocks to Buy | Sandip Sabharwal highlights silver’s breakout and investment potential,"Sandip Sabharwal sees NBFCs benefiting more than banks from rate cuts, warns of monsoon-hit sectors, highlights China’s rare earth risk, expects Reliance gains, and sees silver as a breakout asset.",5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-sandip-sabharwal-highlights-silvers-breakout-and-investment-potential/slideshow/121669429.cms
"Devina Mehra on Trump-Musk spat, China’s chip market manipulation","Devina Mehra highlights the escalating conflict between Elon Musk and Donald Trump, noting potential risks from Musk's government involvement. She points out China's dominance in strategic resources as a challenge for the EV industry. Due to volatility and news dependence, Tesla is considered a high-risk stock and is not held in global funds.",5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/devina-mehra-on-trump-musk-spat-chinas-chip-market-manipulation/articleshow/121668823.cms
Trump and Musk’s public feud sends Tesla tumbling,"Donald Trump and Elon Musk's alliance collapsed amid public attacks, market turmoil, and political fallout. Their feud shook Tesla’s stock, sparked policy threats, and may reshape conservative politics.",5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/trump-and-musks-public-feud-sends-tesla-tumbling/slideshow/121669227.cms
​US–China currency tensions resurface amid tariff truce,"U.S. Treasury flags rising currency tensions with China and others in 2024 report, without naming any manipulator but expanding its FX watchlist.",6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/uschina-currency-tensions-resurface-amid-tariff-truce/slideshow/121668890.cms
RBI’s Rs 2.5 lakh crore masterstroke! Why bank stocks are smiling despite NIM pain,"The RBI’s decision to cut CRR by 100 bps in four phases starting September 6, 2025, is set to inject ₹2.5 lakh crore into the banking system. Analysts say this will boost liquidity and help counter the NIM pressure from declining lending rates.",6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/rbis-rs-2-5-lakh-crore-masterstroke-why-bank-stocks-are-smiling-despite-nim-pain/articleshow/121668670.cms
"Nifty Hits 25,000, Sensex Up 1,000 Points — Here Are Key Factors Behind Rally On Rate-Cut Day",The RBI's move is seen as a front-loaded effort to boost growth by lowering borrowing costs.,6 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/nifty-hits-25000-sensex-up-1000-points-here-are-key-factors-behind-rally-on-rate-cut-day
"Kiyosaki says silver could double to $70 this year, urges investors to ditch ‘fake money’","Robert Kiyosaki warns investors to ditch “fake money” and embrace silver, gold, and Bitcoin. Calling silver the “best bargain,” he predicts a potential 2x surge this year. Urging urgency amid looming market crashes, he emphasizes hard assets as the only protection against systemic collapse and fiat currency devaluation.",6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/kiyosaki-says-silver-could-double-to-70-this-year-urges-investors-to-ditch-fake-money/articleshow/121668000.cms
"Deccan Gold Mines: History Of India’s First Post-Independence Gold Mine In Jonnagiri, Andhra Pradesh","The Jonnagiri greenstone belt, part of the Eastern Dharwar Craton, first drew the attention of the Geological Survey of India for detailed investigations between 1991 and 1994.",6 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/deccan-gold-mines-history-of-indias-first-post-independence-gold-mine-in-jonnagiri-andhra-pradesh
"Cochin Shipyard shares rally over 8% on NATO defence push, stock up 32% in 4 days","Cochin Shipyard surged 8.4% on Friday, extending its 32.4% rally in four sessions, driven by rising defence spending sentiment after NATO’s call for higher budgets. The stock has gained over 1,400% in three years. Despite strong momentum and robust Q4 earnings, analysts remain cautious, with a consensus ‘Hold’ rating and a 47% downside from current levels.",6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-shares-rally-over-8-on-nato-defence-push-stock-up-32-in-4-days/articleshow/121668061.cms
"RBI cuts CRR by a steep 1%, to unlock ₹2.5 lakh crore to bank funds by December","With the reduction in four equal tranches ending November 29, 2025, the CRR would come down to 3%.",6.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Economy/rbi-cuts-crr-by-a-steep-1-to-unlock-25-lakh-crore-to-bank-funds-by-december/article69664016.ece
Is parametric insurance the next big thing in insurance?,"As climate, technology, and disaster risks intensify, parametric insurance offers a fast, data-driven alternative to traditional models. From agriculture to travel, SMEs to energy, its predefined triggers ensure swift pay-outs and financial stability. This evolving model enhances resilience, making risk management smarter, faster, and more future-ready.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/is-parametric-insurance-the-next-big-thing-in-insurance/articleshow/121667951.cms
